;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
13.12.2020 04:56:37.924;2;48.360;36.4;24.3
13.12.2020 04:56:37.932;2;48.260;36.4;24.3
13.12.2020 05:01:03.332;2;48.260;36.4;24.3
13.12.2020 05:01:03.337;2;48.260;36.4;24.3
13.12.2020 05:01:03.344;2;48.220;36.4;24.3
13.12.2020 05:05:28.738;2;48.220;36.4;24.3
13.12.2020 05:05:28.748;2;48.220;36.4;24.3
13.12.2020 05:05:28.756;2;48.100;36.4;24.3
13.12.2020 05:09:54.143;2;48.100;36.4;24.2
13.12.2020 05:09:54.153;2;48.100;36.4;24.2
13.12.2020 05:09:54.159;2;48.120;36.4;24.2
13.12.2020 05:14:19.551;2;48.120;36.4;24.2
13.12.2020 05:14:19.561;2;48.120;36.4;24.2
13.12.2020 05:14:19.567;2;48.040;36.4;24.2
13.12.2020 05:18:44.957;2;48.040;36.4;24.2
13.12.2020 05:18:44.966;2;48.040;36.4;24.2
13.12.2020 05:18:44.971;2;48.020;36.4;24.2
13.12.2020 05:23:10.386;2;48.020;36.4;24.2
13.12.2020 05:23:10.395;2;48.020;36.4;24.2
13.12.2020 05:23:10.401;2;47.980;36.4;24.2
13.12.2020 05:27:35.803;2;47.980;36.4;24.2
13.12.2020 05:27:35.807;2;47.980;36.4;24.2
13.12.2020 05:27:35.813;2;47.980;36.4;24.2
13.12.2020 05:32:01.229;2;47.980;36.4;24.2
13.12.2020 05:32:01.240;2;47.980;36.5;24.2
13.12.2020 05:32:01.246;2;48.260;36.5;24.2
13.12.2020 05:36:26.657;2;48.260;36.5;24.2
13.12.2020 05:36:26.667;2;48.260;36.4;24.2
13.12.2020 05:36:26.674;2;47.920;36.4;24.2
13.12.2020 05:40:52.085;2;47.920;36.4;24.2
13.12.2020 05:40:52.094;2;47.920;36.4;24.2
13.12.2020 05:40:52.099;2;47.860;36.4;24.2
13.12.2020 05:45:17.508;2;47.860;36.4;24.2
13.12.2020 05:45:17.517;2;47.860;36.4;24.2
13.12.2020 05:45:17.522;2;48.200;36.4;24.2
13.12.2020 05:49:42.939;2;48.200;36.4;24.2
13.12.2020 05:49:42.949;2;48.200;36.4;24.2
13.12.2020 05:49:42.954;2;47.900;36.4;24.2
13.12.2020 05:54:08.389;2;47.900;36.4;24.2
13.12.2020 05:54:08.399;2;47.900;36.4;24.2
13.12.2020 05:54:08.407;2;48.180;36.4;24.2
13.12.2020 05:58:33.815;2;48.180;36.4;24.3
13.12.2020 05:58:33.824;2;48.180;36.4;24.3
13.12.2020 05:58:33.829;2;47.800;36.4;24.3
13.12.2020 06:02:59.248;2;47.800;36.4;24.3
13.12.2020 06:02:59.257;2;47.800;36.4;24.3
13.12.2020 06:02:59.263;2;48.180;36.4;24.3
13.12.2020 06:07:24.676;2;48.180;36.4;24.3
13.12.2020 06:07:24.678;2;48.180;36.4;24.3
13.12.2020 06:07:24.683;2;48.120;36.4;24.3
13.12.2020 06:11:50.101;2;48.120;36.4;24.3
13.12.2020 06:11:50.105;2;48.120;36.4;24.3
13.12.2020 06:11:50.111;2;48.120;36.4;24.3
13.12.2020 06:16:15.529;2;48.120;36.4;24.3
13.12.2020 06:16:15.533;2;48.120;36.4;24.3
13.12.2020 06:16:15.544;2;48.040;36.4;24.3
13.12.2020 06:20:40.958;2;48.040;36.4;24.3
13.12.2020 06:20:40.967;2;48.040;36.4;24.3
13.12.2020 06:20:40.973;2;48.040;36.4;24.3
13.12.2020 06:25:06.386;2;48.040;36.4;24.3
13.12.2020 06:25:06.395;2;48.040;36.4;24.3
13.12.2020 06:25:06.401;2;47.940;36.4;24.3
13.12.2020 06:29:31.822;2;47.940;36.4;24.3
13.12.2020 06:29:31.833;2;47.940;36.4;24.3
13.12.2020 06:29:31.838;2;47.900;36.4;24.3
13.12.2020 06:33:57.258;2;47.900;36.4;24.3
13.12.2020 06:33:57.260;2;47.900;36.4;24.3
13.12.2020 06:33:57.267;2;47.840;36.4;24.3
13.12.2020 06:38:22.692;2;47.840;36.4;24.3
13.12.2020 06:38:22.696;2;47.840;36.4;24.3
13.12.2020 06:38:22.702;2;47.840;36.4;24.3
13.12.2020 06:42:48.128;2;47.840;36.4;24.3
13.12.2020 06:42:48.131;2;47.840;36.4;24.3
13.12.2020 06:42:48.136;2;47.800;36.4;24.3
13.12.2020 06:47:13.561;2;47.800;36.4;24.3
13.12.2020 06:47:13.571;2;47.800;36.4;24.3
13.12.2020 06:47:13.577;2;47.840;36.4;24.3
13.12.2020 06:51:38.996;2;47.840;36.4;24.3
13.12.2020 06:51:39.005;2;47.840;36.3;24.3
13.12.2020 06:51:39.010;2;47.840;36.3;24.3
13.12.2020 06:56:04.436;2;47.840;36.3;24.3
13.12.2020 06:56:04.440;2;47.840;36.3;24.3
13.12.2020 06:56:04.445;2;47.740;36.3;24.3
13.12.2020 07:00:29.898;2;47.740;36.3;24.3
13.12.2020 07:00:29.909;2;47.740;36.3;24.3
13.12.2020 07:00:29.914;2;47.720;36.3;24.3
13.12.2020 07:04:55.334;2;47.720;36.3;24.3
13.12.2020 07:04:55.338;2;47.720;36.3;24.3
13.12.2020 07:04:55.344;2;47.720;36.3;24.3
13.12.2020 07:09:20.770;2;47.720;36.3;24.3
13.12.2020 07:09:20.774;2;47.720;36.3;24.3
13.12.2020 07:09:20.780;2;47.480;36.3;24.3
13.12.2020 07:13:46.208;2;47.480;36.3;24.3
13.12.2020 07:13:46.217;2;47.480;36.3;24.3
13.12.2020 07:13:46.223;2;47.380;36.3;24.3
13.12.2020 07:18:11.645;2;47.380;36.3;24.3
13.12.2020 07:18:11.654;2;47.380;36.4;24.3
13.12.2020 07:18:11.660;2;47.260;36.4;24.3
13.12.2020 07:22:37.086;2;47.260;36.4;24.3
13.12.2020 07:22:37.089;2;47.260;36.3;24.3
13.12.2020 07:22:37.094;2;47.120;36.3;24.3
13.12.2020 07:27:02.526;2;47.120;36.3;24.3
13.12.2020 07:27:02.531;2;47.120;36.3;24.3
13.12.2020 07:27:02.537;2;47.060;36.3;24.3
13.12.2020 07:31:27.959;2;47.060;36.3;24.3
13.12.2020 07:31:27.969;2;47.060;36.3;24.3
13.12.2020 07:31:27.975;2;46.960;36.3;24.3
13.12.2020 07:35:53.400;2;46.960;36.3;24.3
13.12.2020 07:35:53.404;2;46.960;36.3;24.3
13.12.2020 07:35:53.410;2;46.880;36.3;24.3
13.12.2020 07:40:18.830;2;46.880;36.3;24.3
13.12.2020 07:40:18.840;2;46.880;36.3;24.3
13.12.2020 07:40:18.846;2;47.000;36.3;24.3
13.12.2020 07:44:44.272;2;47.000;36.3;24.3
13.12.2020 07:44:44.281;2;47.000;36.7;24.3
13.12.2020 07:44:44.287;2;46.480;36.7;24.3
13.12.2020 07:49:09.710;2;46.480;36.7;24.3
13.12.2020 07:49:09.718;2;46.480;37.6;24.3
13.12.2020 07:49:09.724;2;46.000;37.6;24.3
13.12.2020 07:53:35.143;2;46.000;37.6;24.3
13.12.2020 07:53:35.147;2;46.000;37.8;24.3
13.12.2020 07:53:35.153;2;45.560;37.8;24.3
13.12.2020 07:58:00.579;2;45.560;37.8;24.3
13.12.2020 07:58:00.588;2;45.560;38.8;24.3
13.12.2020 07:58:00.594;2;45.040;38.8;24.3
13.12.2020 08:02:26.020;2;45.040;38.8;24.3
13.12.2020 08:02:26.029;2;45.040;38.7;24.3
13.12.2020 08:02:26.035;2;44.280;38.7;24.3
13.12.2020 08:06:51.553;2;44.280;38.7;24.3
13.12.2020 08:06:51.561;2;44.280;39;24.3
13.12.2020 08:06:51.566;2;43.780;39;24.3
13.12.2020 08:11:16.993;2;43.780;39;24.3
13.12.2020 08:11:17.003;2;43.780;39;24.3
13.12.2020 08:11:17.008;2;43.280;39;24.3
13.12.2020 08:15:42.437;2;43.280;39;24.3
13.12.2020 08:15:42.442;2;43.280;39.5;24.3
13.12.2020 08:15:42.448;2;42.860;39.5;24.3
13.12.2020 08:20:07.878;2;42.860;39.5;24.3
13.12.2020 08:20:07.882;2;42.860;39.5;24.3
13.12.2020 08:20:07.889;2;42.580;39.5;24.3
13.12.2020 08:24:33.315;2;42.580;39.5;24.3
13.12.2020 08:24:33.325;2;42.580;39.4;24.3
13.12.2020 08:24:33.335;2;42.440;39.4;24.3
13.12.2020 08:28:58.762;2;42.440;39.4;24.3
13.12.2020 08:28:58.766;2;42.440;39.2;24.3
13.12.2020 08:28:58.772;2;42.320;39.2;24.3
13.12.2020 08:33:24.198;2;42.320;39.2;24.4
13.12.2020 08:33:24.208;2;42.320;39;24.4
13.12.2020 08:33:24.214;2;42.140;39;24.4
13.12.2020 08:37:49.635;2;42.140;39;24.4
13.12.2020 08:37:49.639;2;42.140;38.8;24.4
13.12.2020 08:37:49.644;2;42.040;38.8;24.4
13.12.2020 08:42:15.069;2;42.040;38.8;24.3
13.12.2020 08:42:15.071;2;42.040;38.6;24.3
13.12.2020 08:42:15.076;2;41.860;38.6;24.3
13.12.2020 08:46:40.501;2;41.860;38.6;24.3
13.12.2020 08:46:40.504;2;41.860;38.5;24.3
13.12.2020 08:46:40.509;2;41.700;38.5;24.3
13.12.2020 08:51:05.926;2;41.700;38.5;24.3
13.12.2020 08:51:05.935;2;41.700;38.4;24.3
13.12.2020 08:51:05.940;2;41.640;38.4;24.3
13.12.2020 08:55:31.350;2;41.640;38.4;24.3
13.12.2020 08:55:31.359;2;41.640;38.2;24.3
13.12.2020 08:55:31.365;2;42.620;38.2;24.3
13.12.2020 08:59:56.766;2;42.620;38.2;24.2
13.12.2020 08:59:56.769;2;42.620;37.4;24.2
13.12.2020 08:59:56.775;2;44.260;37.4;24.2
13.12.2020 09:04:22.168;2;44.260;37.4;24.1
13.12.2020 09:04:22.177;2;44.260;37.3;24.1
13.12.2020 09:04:22.183;2;45.280;37.3;24.1
13.12.2020 09:08:47.570;2;45.280;37.3;24
13.12.2020 09:08:47.579;2;45.280;37.3;24
13.12.2020 09:08:47.584;2;46.080;37.3;24
13.12.2020 09:13:13.065;2;46.080;37.3;24
13.12.2020 09:13:13.073;2;46.080;37.3;24
13.12.2020 09:13:13.078;2;46.800;37.3;24
13.12.2020 09:17:38.463;2;46.800;37.3;24
13.12.2020 09:17:38.466;2;46.800;37.5;24
13.12.2020 09:17:38.471;2;47.220;37.5;24
13.12.2020 09:22:03.864;2;47.220;37.5;24
13.12.2020 09:22:03.867;2;47.220;37.7;24
13.12.2020 09:22:03.872;2;47.280;37.7;24
13.12.2020 09:26:29.264;2;47.280;37.7;24
13.12.2020 09:26:29.267;2;47.280;37.7;24
13.12.2020 09:26:29.273;2;46.940;37.7;24
13.12.2020 09:30:54.668;2;46.940;37.7;24
13.12.2020 09:30:54.679;2;46.940;37.9;24
13.12.2020 09:30:54.685;2;46.200;37.9;24
13.12.2020 09:35:20.068;2;46.200;37.9;24
13.12.2020 09:35:20.071;2;46.200;38.1;24
13.12.2020 09:35:20.077;2;45.700;38.1;24
13.12.2020 09:39:45.464;2;45.700;38.1;24.1
13.12.2020 09:39:45.472;2;45.700;38.1;24.1
13.12.2020 09:39:45.476;2;45.700;38.1;24.1
13.12.2020 09:44:10.864;2;45.700;38.1;24.1
13.12.2020 09:44:10.866;2;45.700;38.3;24.1
13.12.2020 09:44:10.872;2;45.740;38.3;24.1
13.12.2020 09:48:36.263;2;45.740;38.3;24.1
13.12.2020 09:48:36.272;2;45.740;38.3;24.1
13.12.2020 09:48:36.277;2;45.280;38.3;24.1
13.12.2020 09:53:01.681;2;45.280;38.3;24.1
13.12.2020 09:53:01.693;2;45.280;38.3;24.1
13.12.2020 09:53:01.698;2;44.800;38.3;24.1
13.12.2020 09:57:27.085;2;44.800;38.3;24.1
13.12.2020 09:57:27.088;2;44.800;38.3;24.1
13.12.2020 09:57:27.093;2;45.060;38.3;24.1
13.12.2020 10:01:52.489;2;45.060;38.3;24.1
13.12.2020 10:01:52.496;2;45.060;38.3;24.1
13.12.2020 10:01:52.499;2;45.320;38.3;24.1
13.12.2020 10:06:17.891;2;45.320;38.3;24.1
13.12.2020 10:06:17.894;2;45.320;38.4;24.1
13.12.2020 10:06:17.900;2;45.280;38.4;24.1
13.12.2020 10:10:43.284;2;45.280;38.4;24.2
13.12.2020 10:10:43.287;2;45.280;38.3;24.2
13.12.2020 10:10:43.292;2;45.640;38.3;24.2
13.12.2020 10:15:08.685;2;45.640;38.3;24.2
13.12.2020 10:15:08.689;2;45.640;38.3;24.2
13.12.2020 10:15:08.694;2;46.000;38.3;24.2
13.12.2020 10:19:34.111;2;46.000;38.3;24.2
13.12.2020 10:19:34.114;2;46.000;38.2;24.2
13.12.2020 10:19:34.119;2;45.960;38.2;24.2
13.12.2020 10:23:59.511;2;45.960;38.2;24.3
13.12.2020 10:23:59.515;2;45.960;38.2;24.3
13.12.2020 10:23:59.520;2;46.220;38.2;24.3
13.12.2020 10:28:24.914;2;46.220;38.2;24.3
13.12.2020 10:28:24.917;2;46.220;38.4;24.3
13.12.2020 10:28:24.923;2;46.360;38.4;24.3
13.12.2020 10:32:50.320;2;46.360;38.4;24.3
13.12.2020 10:32:50.323;2;46.360;38.5;24.3
13.12.2020 10:32:50.328;2;46.500;38.5;24.3
13.12.2020 10:37:15.744;2;46.500;38.5;24.3
13.12.2020 10:37:15.747;2;46.500;38.5;24.3
13.12.2020 10:37:15.753;2;46.680;38.5;24.3
13.12.2020 10:41:41.189;2;46.680;38.5;24.4
13.12.2020 10:41:41.193;2;46.680;38.4;24.4
13.12.2020 10:41:41.199;2;46.900;38.4;24.4
13.12.2020 10:46:06.626;2;46.900;38.4;24.4
13.12.2020 10:46:06.635;2;46.900;38.5;24.4
13.12.2020 10:46:06.640;2;47.000;38.5;24.4
13.12.2020 10:50:32.073;2;47.000;38.5;24.5
13.12.2020 10:50:32.083;2;47.000;38.4;24.5
13.12.2020 10:50:32.088;2;46.800;38.4;24.5
13.12.2020 10:54:57.525;2;46.800;38.4;24.5
13.12.2020 10:54:57.534;2;46.800;38.3;24.5
13.12.2020 10:54:57.541;2;47.020;38.3;24.5
13.12.2020 10:59:22.982;2;47.020;38.3;24.5
13.12.2020 10:59:22.991;2;47.020;38.2;24.5
13.12.2020 10:59:22.996;2;47.260;38.2;24.5
13.12.2020 11:03:48.449;2;47.260;38.2;24.6
13.12.2020 11:03:48.458;2;47.260;38.1;24.6
13.12.2020 11:03:48.463;2;47.380;38.1;24.6
13.12.2020 11:08:13.912;2;47.380;38.1;24.6
13.12.2020 11:08:13.920;2;47.380;38.1;24.6
13.12.2020 11:08:13.928;2;47.480;38.1;24.6
13.12.2020 11:12:39.375;2;47.480;38.1;24.6
13.12.2020 11:12:39.377;2;47.480;38.1;24.6
13.12.2020 11:12:39.382;2;47.520;38.1;24.6
13.12.2020 11:17:04.848;2;47.520;38.1;24.7
13.12.2020 11:17:04.851;2;47.520;38;24.7
13.12.2020 11:17:04.856;2;47.480;38;24.7
13.12.2020 11:21:30.327;2;47.480;38;24.7
13.12.2020 11:21:30.331;2;47.480;38.1;24.7
13.12.2020 11:21:30.336;2;47.360;38.1;24.7
13.12.2020 11:25:55.904;2;47.360;38.1;24.7
13.12.2020 11:25:55.913;2;47.360;38.2;24.7
13.12.2020 11:25:55.918;2;47.240;38.2;24.7
13.12.2020 11:30:21.394;2;47.240;38.2;24.8
13.12.2020 11:30:21.397;2;47.240;38.3;24.8
13.12.2020 11:30:21.402;2;47.100;38.3;24.8
13.12.2020 11:34:46.886;2;47.100;38.3;24.8
13.12.2020 11:34:46.890;2;47.100;38.4;24.8
13.12.2020 11:34:46.896;2;46.900;38.4;24.8
13.12.2020 11:39:12.375;2;46.900;38.4;24.8
13.12.2020 11:39:12.383;2;46.900;39.3;24.8
13.12.2020 11:39:12.388;2;47.060;39.3;24.8
13.12.2020 11:43:37.874;2;47.060;39.3;24.9
13.12.2020 11:43:37.877;2;47.060;40;24.9
13.12.2020 11:43:37.883;2;46.880;40;24.9
13.12.2020 11:48:03.366;2;46.880;40;24.9
13.12.2020 11:48:03.374;2;46.880;40.6;24.9
13.12.2020 11:48:03.379;2;46.900;40.6;24.9
13.12.2020 11:52:28.865;2;46.900;40.6;24.9
13.12.2020 11:52:28.874;2;46.900;40.4;24.9
13.12.2020 11:52:28.879;2;46.920;40.4;24.9
13.12.2020 11:56:54.363;2;46.920;40.4;24.9
13.12.2020 11:56:54.367;2;46.920;40.4;24.9
13.12.2020 11:56:54.372;2;46.700;40.4;24.9
13.12.2020 12:01:19.855;2;46.700;40.4;24.9
13.12.2020 12:01:19.859;2;46.700;40.6;24.9
13.12.2020 12:01:19.864;2;46.500;40.6;24.9
13.12.2020 12:05:45.346;2;46.500;40.6;24.9
13.12.2020 12:05:45.348;2;46.500;40.2;24.9
13.12.2020 12:05:45.355;2;45.740;40.2;24.9
13.12.2020 12:10:10.845;2;45.740;40.2;24.9
13.12.2020 12:10:10.855;2;45.740;40.8;24.9
13.12.2020 12:10:10.862;2;44.840;40.8;24.9
13.12.2020 12:14:36.347;2;44.840;40.8;25
13.12.2020 12:14:36.351;2;44.840;41.7;25
13.12.2020 12:14:36.356;2;43.860;41.7;25
13.12.2020 12:19:01.858;2;43.860;41.7;25
13.12.2020 12:19:01.862;2;43.860;41.9;25
13.12.2020 12:19:01.868;2;42.880;41.9;25
13.12.2020 12:23:27.368;2;42.880;41.9;25.1
13.12.2020 12:23:27.377;2;42.880;41.9;25.1
13.12.2020 12:23:27.383;2;42.360;41.9;25.1
13.12.2020 12:27:52.886;2;42.360;41.9;25.1
13.12.2020 12:27:52.894;2;42.360;41.3;25.1
13.12.2020 12:27:52.900;2;42.080;41.3;25.1
13.12.2020 12:32:18.404;2;42.080;41.3;25.1
13.12.2020 12:32:18.408;2;42.080;40.9;25.1
13.12.2020 12:32:18.414;2;41.900;40.9;25.1
13.12.2020 12:36:43.938;2;41.900;40.9;25.2
13.12.2020 12:36:43.942;2;41.900;40.7;25.2
13.12.2020 12:36:43.948;2;41.840;40.7;25.2
13.12.2020 12:41:09.455;2;41.840;40.7;25.2
13.12.2020 12:41:09.464;2;41.840;40.3;25.2
13.12.2020 12:41:09.470;2;41.840;40.3;25.2
13.12.2020 12:45:34.975;2;41.840;40.3;25.2
13.12.2020 12:45:34.984;2;41.840;40.3;25.2
13.12.2020 12:45:34.990;2;41.720;40.3;25.2
13.12.2020 12:50:00.484;2;41.720;40.3;25.2
13.12.2020 12:50:00.488;2;41.720;40.3;25.2
13.12.2020 12:50:00.494;2;41.740;40.3;25.2
13.12.2020 12:54:25.993;2;41.740;40.3;25.2
13.12.2020 12:54:25.997;2;41.740;40.1;25.2
13.12.2020 12:54:26.004;2;41.780;40.1;25.2
13.12.2020 12:58:51.503;2;41.780;40.1;25.3
13.12.2020 12:58:51.512;2;41.780;39.9;25.3
13.12.2020 12:58:51.518;2;41.880;39.9;25.3
13.12.2020 13:03:17.016;2;41.880;39.9;25.3
13.12.2020 13:03:17.025;2;41.880;39.8;25.3
13.12.2020 13:03:17.031;2;41.980;39.8;25.3
13.12.2020 13:07:42.529;2;41.980;39.8;25.3
13.12.2020 13:07:42.539;2;41.980;39.6;25.3
13.12.2020 13:07:42.544;2;42.100;39.6;25.3
13.12.2020 13:12:08.045;2;42.100;39.6;25.3
13.12.2020 13:12:08.049;2;42.100;39.4;25.3
13.12.2020 13:12:08.054;2;42.220;39.4;25.3
13.12.2020 13:16:33.565;2;42.220;39.4;25.3
13.12.2020 13:16:33.575;2;42.220;39.3;25.3
13.12.2020 13:16:33.581;2;42.380;39.3;25.3
13.12.2020 13:20:59.086;2;42.380;39.3;25.3
13.12.2020 13:20:59.096;2;42.380;39.2;25.3
13.12.2020 13:20:59.101;2;42.540;39.2;25.3
13.12.2020 13:25:24.600;2;42.540;39.2;25.3
13.12.2020 13:25:24.610;2;42.540;39.2;25.3
13.12.2020 13:25:24.616;2;42.640;39.2;25.3
13.12.2020 13:29:50.116;2;42.640;39.2;25.3
13.12.2020 13:29:50.126;2;42.640;39.2;25.3
13.12.2020 13:29:50.132;2;42.820;39.2;25.3
13.12.2020 13:34:15.636;2;42.820;39.2;25.3
13.12.2020 13:34:15.646;2;42.820;39.1;25.3
13.12.2020 13:34:15.652;2;43.040;39.1;25.3
13.12.2020 13:38:41.164;2;43.040;39.1;25.4
13.12.2020 13:38:41.173;2;43.040;39;25.4
13.12.2020 13:38:41.180;2;43.200;39;25.4
13.12.2020 13:43:06.772;2;43.200;39;25.4
13.12.2020 13:43:06.775;2;43.200;38.9;25.4
13.12.2020 13:43:06.781;2;43.400;38.9;25.4
13.12.2020 13:47:32.284;2;43.400;38.9;25.4
13.12.2020 13:47:32.293;2;43.400;38.8;25.4
13.12.2020 13:47:32.299;2;43.560;38.8;25.4
13.12.2020 13:51:57.808;2;43.560;38.8;25.4
13.12.2020 13:51:57.818;2;43.560;38.7;25.4
13.12.2020 13:51:57.824;2;43.800;38.7;25.4
13.12.2020 13:56:23.339;2;43.800;38.7;25.4
13.12.2020 13:56:23.343;2;43.800;38.6;25.4
13.12.2020 13:56:23.349;2;43.980;38.6;25.4
13.12.2020 14:00:48.858;2;43.980;38.6;25.4
13.12.2020 14:00:48.862;2;43.980;38.5;25.4
13.12.2020 14:00:48.868;2;44.260;38.5;25.4
13.12.2020 14:05:14.383;2;44.260;38.5;25.4
13.12.2020 14:05:14.387;2;44.260;38.4;25.4
13.12.2020 14:05:14.393;2;44.420;38.4;25.4
13.12.2020 14:09:39.906;2;44.420;38.4;25.4
13.12.2020 14:09:39.917;2;44.420;38.3;25.4
13.12.2020 14:09:39.923;2;44.660;38.3;25.4
13.12.2020 14:14:05.432;2;44.660;38.3;25.4
13.12.2020 14:14:05.442;2;44.660;38.3;25.4
13.12.2020 14:14:05.448;2;44.820;38.3;25.4
13.12.2020 14:18:30.957;2;44.820;38.3;25.4
13.12.2020 14:18:30.960;2;44.820;38.2;25.4
13.12.2020 14:18:30.967;2;44.980;38.2;25.4
13.12.2020 14:22:56.476;2;44.980;38.2;25.4
13.12.2020 14:22:56.480;2;44.980;38.1;25.4
13.12.2020 14:22:56.486;2;45.200;38.1;25.4
13.12.2020 14:27:21.990;2;45.200;38.1;25.4
13.12.2020 14:27:21.999;2;45.200;38.1;25.4
13.12.2020 14:27:22.006;2;45.040;38.1;25.4
13.12.2020 14:31:47.522;2;45.040;38.1;25.4
13.12.2020 14:31:47.532;2;45.040;38;25.4
13.12.2020 14:31:47.539;2;45.180;38;25.4
13.12.2020 14:36:13.068;2;45.180;38;25.4
13.12.2020 14:36:13.078;2;45.180;38;25.4
13.12.2020 14:36:13.084;2;45.360;38;25.4
13.12.2020 14:40:38.618;2;45.360;38;25.4
13.12.2020 14:40:38.628;2;45.360;37.9;25.4
13.12.2020 14:40:38.634;2;45.580;37.9;25.4
13.12.2020 14:45:04.173;2;45.580;37.9;25.4
13.12.2020 14:45:04.177;2;45.580;37.9;25.4
13.12.2020 14:45:04.183;2;45.740;37.9;25.4
13.12.2020 14:49:29.743;2;45.740;37.9;25.4
13.12.2020 14:49:29.753;2;45.740;37.8;25.4
13.12.2020 14:49:29.759;2;45.840;37.8;25.4
13.12.2020 14:53:55.297;2;45.840;37.8;25.4
13.12.2020 14:53:55.300;2;45.840;37.8;25.4
13.12.2020 14:53:55.306;2;45.680;37.8;25.4
13.12.2020 14:58:20.844;2;45.680;37.8;25.4
13.12.2020 14:58:20.854;2;45.680;37.7;25.4
13.12.2020 14:58:20.859;2;45.840;37.7;25.4
13.12.2020 15:02:46.395;2;45.840;37.7;25.4
13.12.2020 15:02:46.403;2;45.840;37.7;25.4
13.12.2020 15:02:46.409;2;45.980;37.7;25.4
13.12.2020 15:07:11.944;2;45.980;37.7;25.5
13.12.2020 15:07:11.953;2;45.980;37.7;25.5
13.12.2020 15:07:11.959;2;46.100;37.7;25.5
13.12.2020 15:16:03.055;2;46.100;37.7;25.5
13.12.2020 15:16:03.059;2;46.100;37.6;25.5
13.12.2020 15:16:03.065;2;46.320;37.6;25.5
13.12.2020 15:20:28.602;2;46.320;37.6;25.4
13.12.2020 15:20:28.611;2;46.320;37.6;25.4
13.12.2020 15:20:28.616;2;46.540;37.6;25.4
13.12.2020 15:24:54.153;2;46.540;37.6;25.5
13.12.2020 15:24:54.156;2;46.540;37.5;25.5
13.12.2020 15:24:54.163;2;46.660;37.5;25.5
13.12.2020 15:29:19.701;2;46.660;37.5;25.5
13.12.2020 15:29:19.711;2;46.660;37.5;25.5
13.12.2020 15:29:19.716;2;46.780;37.5;25.5
13.12.2020 15:33:45.254;2;46.780;37.5;25.5
13.12.2020 15:33:45.263;2;46.780;37.4;25.5
13.12.2020 15:33:45.269;2;46.940;37.4;25.5
13.12.2020 15:38:10.805;2;46.940;37.4;25.5
13.12.2020 15:38:10.813;2;46.940;37.4;25.5
13.12.2020 15:38:10.818;2;46.740;37.4;25.5
13.12.2020 15:42:36.355;2;46.740;37.4;25.5
13.12.2020 15:42:36.358;2;46.740;37.4;25.5
13.12.2020 15:42:36.363;2;46.800;37.4;25.5
13.12.2020 15:47:01.900;2;46.800;37.4;25.5
13.12.2020 15:47:01.909;2;46.800;37.4;25.5
13.12.2020 15:47:01.915;2;46.880;37.4;25.5
13.12.2020 15:51:27.452;2;46.880;37.4;25.5
13.12.2020 15:51:27.456;2;46.880;37.4;25.5
13.12.2020 15:51:27.461;2;46.980;37.4;25.5
13.12.2020 15:55:53.010;2;46.980;37.4;25.5
13.12.2020 15:55:53.020;2;46.980;37.3;25.5
13.12.2020 15:55:53.025;2;47.140;37.3;25.5
13.12.2020 16:00:18.549;2;47.140;37.3;25.4
13.12.2020 16:00:18.558;2;47.140;37.3;25.4
13.12.2020 16:00:18.564;2;47.220;37.3;25.4
13.12.2020 16:04:44.096;2;47.220;37.3;25.4
13.12.2020 16:04:44.105;2;47.220;37.1;25.4
13.12.2020 16:04:44.110;2;47.540;37.1;25.4
13.12.2020 16:09:09.650;2;47.540;37.1;25.4
13.12.2020 16:09:09.659;2;47.540;36.9;25.4
13.12.2020 16:09:09.664;2;47.820;36.9;25.4
13.12.2020 16:13:35.197;2;47.820;36.9;25.4
13.12.2020 16:13:35.200;2;47.820;37.1;25.4
13.12.2020 16:13:35.206;2;47.900;37.1;25.4
13.12.2020 16:18:00.743;2;47.900;37.1;25.4
13.12.2020 16:18:00.746;2;47.900;37.2;25.4
13.12.2020 16:18:00.751;2;47.920;37.2;25.4
13.12.2020 16:22:26.290;2;47.920;37.2;25.4
13.12.2020 16:22:26.300;2;47.920;37.3;25.4
13.12.2020 16:22:26.305;2;47.260;37.3;25.4
13.12.2020 16:26:51.824;2;47.260;37.3;25.4
13.12.2020 16:26:51.833;2;47.260;37.5;25.4
13.12.2020 16:26:51.838;2;46.660;37.5;25.4
13.12.2020 16:31:17.358;2;46.660;37.5;25.4
13.12.2020 16:31:17.361;2;46.660;37.9;25.4
13.12.2020 16:31:17.366;2;45.960;37.9;25.4
13.12.2020 16:35:42.888;2;45.960;37.9;25.4
13.12.2020 16:35:42.898;2;45.960;38;25.4
13.12.2020 16:35:42.904;2;45.740;38;25.4
13.12.2020 16:40:08.417;2;45.740;38;25.5
13.12.2020 16:40:08.427;2;45.740;38.2;25.5
13.12.2020 16:40:08.433;2;45.460;38.2;25.5
13.12.2020 16:44:33.938;2;45.460;38.2;25.5
13.12.2020 16:44:33.948;2;45.460;37.8;25.5
13.12.2020 16:44:33.954;2;45.860;37.8;25.5
13.12.2020 16:48:59.459;2;45.860;37.8;25.4
13.12.2020 16:48:59.468;2;45.860;36.8;25.4
13.12.2020 16:48:59.474;2;46.180;36.8;25.4
13.12.2020 16:53:24.978;2;46.180;36.8;25.4
